sample_id,fastq_path
SCZ_SRR21948648,fastq/raw_reads/SRR21948648.fastq
SCZ_SRR21948649,fastq/raw_reads/SRR21948649.fastq
SCZ_SRR21948650,fastq/raw_reads/SRR21948650.fastq
SCZ_SRR21948651,fastq/raw_reads/SRR21948651.fastq
SCZ_SRR21948652,fastq/raw_reads/SRR21948652.fastq
SCZ_SRR21948653,fastq/raw_reads/SRR21948653.fastq
SCZ_SRR21948654,fastq/raw_reads/SRR21948654.fastq
SCZ_SRR21948655,fastq/raw_reads/SRR21948655.fastq
SCZ_SRR21948656,fastq/raw_reads/SRR21948656.fastq
SCZ_SRR21948657,fastq/raw_reads/SRR21948657.fastq
SCZ_SRR21948658,fastq/raw_reads/SRR21948658.fastq
SCZ_SRR21948659,fastq/raw_reads/SRR21948659.fastq
SCZ_SRR21948660,fastq/raw_reads/SRR21948660.fastq
SCZ_SRR21948661,fastq/raw_reads/SRR21948661.fastq
SCZ_SRR21948662,fastq/raw_reads/SRR21948662.fastq
NPC_SRR21948663,fastq/raw_reads/SRR21948663.fastq
NPC_SRR21948664,fastq/raw_reads/SRR21948664.fastq
NPC_SRR21948665,fastq/raw_reads/SRR21948665.fastq
NPC_SRR21948666,fastq/raw_reads/SRR21948666.fastq
NPC_SRR21948667,fastq/raw_reads/SRR21948667.fastq
NPC_SRR21948668,fastq/raw_reads/SRR21948668.fastq
NPC_SRR21948669,fastq/raw_reads/SRR21948669.fastq
NPC_SRR21948670,fastq/raw_reads/SRR21948670.fastq
NPC_SRR21948671,fastq/raw_reads/SRR21948671.fastq
NPC_SRR21948672,fastq/raw_reads/SRR21948672.fastq
NPC_SRR21948673,fastq/raw_reads/SRR21948673.fastq
NPC_SRR21948674,fastq/raw_reads/SRR21948674.fastq
NPC_SRR21948675,fastq/raw_reads/SRR21948675.fastq
NPC_SRR21948676,fastq/raw_reads/SRR21948676.fastq
NPC_SRR21948677,fastq/raw_reads/SRR21948677.fastq
